refseq_id,body_part,median_expression,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,significant
LOC105193131,whole_body_queen,26.3739210315064,11.7595035682417,15.679338090989,Queen1,north_america,27.4388416592308,0.386489837963094,no
LOC105193131,whole_body_queen,26.3739210315064,11.3599055373594,13.9490948664228,Queen3,north_america,25.3090004037822,0.274390417928738,no
LOC105193131,whole_body_queen,26.3739210315064,7.75474318383408,10.8493481425253,Queen2,north_america,18.6040913263594,0.436670931999285,no
LOC105193132,whole_body_queen,20.3895380964184,12.3065643321393,5.9781835141812,Queen3,north_america,18.2847478463205,-0.931214681374592,no
LOC105193132,whole_body_queen,20.3895380964184,5.72268687250345,9.5472412692573,Queen4,north_america,15.2699281417608,0.649755838949828,no
LOC105193132,whole_body_queen,20.3895380964184,12.0629338415197,8.13701110689397,Queen2,north_america,20.1999449484136,-0.51568473815568,no
LOC105193132,whole_body_queen,20.3895380964184,16.6592967216758,3.91983452274725,Queen1,north_america,20.5791312444231,-1.84374619220863,no
LOC105193132,whole_body_queen,20.3895380964184,21.571794077634,15.8797177700773,Queen5,north_america,37.4515118477112,-0.41923031075855,no
LOC105193132,whole_body_queen,20.3895380964184,17.7868630912486,10.1444279102952,Queen6,north_america,27.9312910015438,-0.753401636012095,no
LOC105193134,whole_body_queen,28.4939052830776,8.58403030875517,27.6869996808462,Queen4,north_america,36.2710299896014,1.58169271158705,na
LOC105193134,whole_body_queen,28.4939052830776,8.37028851352876,18.2599702385314,Queen6,north_america,26.6302587520602,1.03944009923621,na
LOC105193134,whole_body_queen,28.4939052830776,7.75474318383408,22.602808630261,Queen2,north_america,30.3575518140951,1.43082178052777,na
LOC105193134,whole_body_queen,28.4939052830776,5.87975178412087,12.7394621989286,Queen1,north_america,18.6192139830494,0.997897114423519,na
LOC105193134,whole_body_queen,28.4939052830776,5.39294851940849,17.9970134727542,Queen5,north_america,23.3899619921627,1.57121924839255,na
LOC105193134,whole_body_queen,28.4939052830776,11.3599055373594,23.9127340567248,Queen3,north_america,35.2726395940841,1.01121564209307,na
LOC105193135,whole_body_queen,14.2518969243183,8.81962767618131,3.91983452274725,Queen1,north_america,12.7394621989286,-0.997058532200187,no
LOC105193135,whole_body_queen,14.2518969243183,8.62871763105359,3.17594355401545,Queen5,north_america,11.804661185069,-1.20524145907456,no
LOC105193135,whole_body_queen,14.2518969243183,7.32400244933766,4.05777116411809,Queen6,north_america,11.3817736134558,-0.718775624997263,no
LOC105193135,whole_body_queen,14.2518969243183,10.4915925995897,5.72834476155438,Queen4,north_america,16.219937361144,-0.772255215861936,no
LOC105193135,whole_body_queen,14.2518969243183,10.3396575784454,5.42467407126264,Queen2,north_america,15.7643316497081,-0.819681903912565,no
LOC105193135,whole_body_queen,14.2518969243183,11.3599055373594,4.981819595151,Queen3,north_america,16.3417251325104,-1.047011411056,no
LOC105193137,whole_body_queen,5.6308006758549,0.946658794779946,4.981819595151,Queen3,north_america,5.92847838993094,1.61958436664348,no
LOC105193137,whole_body_queen,5.6308006758549,1.04628606419109,6.08665674617714,Queen6,north_america,7.13294281036823,1.79209732813755,no
LOC105193137,whole_body_queen,5.6308006758549,1.72327626307424,4.5205617260522,Queen2,north_america,6.24383798912644,1.0194717268474,no
LOC105193137,whole_body_queen,5.6308006758549,1.90756229083448,1.90944825385146,Queen4,north_america,3.81701054468594,0.000935487246009695,no
LOC105193137,whole_body_queen,5.6308006758549,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105193137,whole_body_queen,5.6308006758549,2.1571794077634,3.17594355401545,Queen5,north_america,5.33312296177885,0.403465966612326,no
LOC105193138,whole_body_queen,2.96448382457552,0,2.9890917570906,Queen3,north_america,2.9890917570906,1.9960603086788,na
LOC105193138,whole_body_queen,2.96448382457552,0.953781145417242,2.86417238077719,Queen4,north_america,3.81795352619443,0.983890582701003,na
LOC105193138,whole_body_queen,2.96448382457552,0,7.10109953720666,Queen6,north_america,7.10109953720666,3.01811773382675,na
LOC105193138,whole_body_queen,2.96448382457552,0,2.93987589206044,Queen1,north_america,2.93987589206044,1.97815018482658,na
LOC105193138,whole_body_queen,2.96448382457552,0,2.71233703563132,Queen2,north_america,2.71233703563132,1.89232769579977,na
LOC105193138,whole_body_queen,2.96448382457552,0,2.11729570267697,Queen5,north_america,2.11729570267697,1.64029501365793,na
LOC105193139,whole_body_queen,0.907709638477181,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105193139,whole_body_queen,0.907709638477181,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105193139,whole_body_queen,0.907709638477181,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105193139,whole_body_queen,0.907709638477181,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105193139,whole_body_queen,0.907709638477181,0,0,Queen3,north_america,0,0,no
LOC105193139,whole_body_queen,0.907709638477181,0,0,Queen6,north_america,0,0,no
LOC105193142,whole_body_queen,1.02750588518434,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105193142,whole_body_queen,1.02750588518434,0,0.904112345210441,Queen2,north_america,0.904112345210441,0.929118602120862,no
LOC105193142,whole_body_queen,1.02750588518434,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105193142,whole_body_queen,1.02750588518434,0,0.95472412692573,Queen4,north_america,0.95472412692573,0.966965012238482,no
LOC105193142,whole_body_queen,1.02750588518434,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105193142,whole_body_queen,1.02750588518434,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105193145,whole_body_queen,33.3219689383574,14.1998819216992,13.9490948664228,Queen3,north_america,28.148976788122,-0.024001981148521,no
LOC105193145,whole_body_queen,33.3219689383574,17.2327626307424,16.2740222137879,Queen2,north_america,33.5067848445303,-0.0779291253022684,no
LOC105193145,whole_body_queen,33.3219689383574,11.7595035682417,13.7194208296154,Queen1,north_america,25.4789243978571,0.206148706754392,no
LOC105193145,whole_body_queen,33.3219689383574,19.0756229083448,17.1850342846631,Queen4,north_america,36.260657193008,-0.142693106774366,no
LOC105193145,whole_body_queen,33.3219689383574,17.2574352621072,15.8797177700773,Queen5,north_america,33.1371530321844,-0.113193332723314,no
LOC105193145,whole_body_queen,33.3219689383574,19.8794352196308,21.30329861162,Queen6,north_america,41.1827338312508,0.0951744094190187,no
LOC105193214,whole_body_queen,30.0585303765569,35.2785107047252,35.2785107047252,Queen1,north_america,70.5570214094505,0,no
LOC105193214,whole_body_queen,30.0585303765569,16.3711244992053,12.6575728329462,Queen2,north_america,29.0286973321514,-0.346990031585064,no
LOC105193214,whole_body_queen,30.0585303765569,15.1465407164791,15.9418227044832,Queen3,north_america,31.0883634209623,0.0693639862474121,no
LOC105193214,whole_body_queen,30.0585303765569,17.2574352621072,14.8210699187388,Queen5,north_america,32.078505180846,-0.206636947935889,no
LOC105193214,whole_body_queen,30.0585303765569,11.509146706102,15.2166418654428,Queen6,north_america,26.7257885715449,0.374491716433034,no
LOC105193214,whole_body_queen,30.0585303765569,15.2604983266759,13.3661377769602,Queen4,north_america,28.6266361036361,-0.17869921486477,no
LOC105193215,whole_body_queen,4.51194587552822,1.72327626307424,0.904112345210441,Queen2,north_america,2.62738860828468,-0.516224742049444,no
LOC105193215,whole_body_queen,4.51194587552822,5.72268687250345,2.86417238077719,Queen4,north_america,8.58685925328064,-0.79887849942106,no
LOC105193215,whole_body_queen,4.51194587552822,1.95991726137363,1.95991726137363,Queen1,north_america,3.91983452274725,0,no
LOC105193215,whole_body_queen,4.51194587552822,1.04628606419109,4.05777116411809,Queen6,north_america,5.10405722830919,1.30549392129407,no
LOC105193215,whole_body_queen,4.51194587552822,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105193215,whole_body_queen,4.51194587552822,4.31435881552679,5.29323925669242,Queen5,north_america,9.60759807221921,0.243907153229837,no
LOC105193216,whole_body_queen,0.963308712733379,0,0,Queen4,north_america,0,0,no
LOC105193216,whole_body_queen,0.963308712733379,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105193216,whole_body_queen,0.963308712733379,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105193216,whole_body_queen,0.963308712733379,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105193216,whole_body_queen,0.963308712733379,0,1.01444279102952,Queen6,north_america,1.01444279102952,1.01038083439196,no
LOC105193216,whole_body_queen,0.963308712733379,0,0.904112345210441,Queen2,north_america,0.904112345210441,0.929118602120862,no
LOC105193217,whole_body_queen,6.61857236306059,4.76890572708621,5.72834476155438,Queen4,north_america,10.4972504886406,0.221953943726224,no
LOC105193217,whole_body_queen,6.61857236306059,2.83997638433984,3.9854556761208,Queen3,north_america,6.82543206046064,0.376627936087995,no
LOC105193217,whole_body_queen,6.61857236306059,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105193217,whole_body_queen,6.61857236306059,3.44655252614848,4.5205617260522,Queen2,north_america,7.96711425220068,0.312127843029085,no
LOC105193217,whole_body_queen,6.61857236306059,3.13885819257328,3.04332837308857,Queen6,north_america,6.18218656566185,-0.0336894443797355,no
LOC105193217,whole_body_queen,6.61857236306059,3.2357691116451,3.17594355401545,Queen5,north_america,6.41171266566055,-0.0205217401162448,no
LOC105193218,whole_body_queen,12.4665052324829,13.3529360358414,10.501965396183,Queen4,north_america,23.8549014320244,-0.319465482232436,no
LOC105193218,whole_body_queen,12.4665052324829,11.2012957099826,10.8493481425253,Queen2,north_america,22.0506438525078,-0.0422266665124738,no
LOC105193218,whole_body_queen,12.4665052324829,6.27771638514657,4.05777116411809,Queen6,north_america,10.3354875492647,-0.524984065415039,no
LOC105193218,whole_body_queen,12.4665052324829,6.62661156345962,7.9709113522416,Queen3,north_america,14.5975229157012,0.234212332882933,no
LOC105193218,whole_body_queen,12.4665052324829,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105193218,whole_body_queen,12.4665052324829,3.2357691116451,5.29323925669242,Queen5,north_america,8.52900836833752,0.571178841075141,no
LOC105193219,whole_body_queen,28.2317681116945,18.9331758955989,14.945458785453,Queen3,north_america,33.8786346810519,-0.322025981288402,no
LOC105193219,whole_body_queen,28.2317681116945,11.8644867426987,8.46918281070788,Queen5,north_america,20.3336695534066,-0.442082066916816,no
LOC105193219,whole_body_queen,28.2317681116945,18.9560388938166,18.0822469042088,Queen2,north_america,37.0382857980255,-0.0645943298470952,no
LOC105193219,whole_body_queen,28.2317681116945,16.7405770270575,10.1444279102952,Queen6,north_america,26.8850049373527,-0.670730376282414,no
LOC105193219,whole_body_queen,28.2317681116945,11.7595035682417,9.79958630686813,Queen1,north_america,21.5590898751099,-0.240596150500072,no
LOC105193219,whole_body_queen,28.2317681116945,18.1218417629276,11.4566895231088,Queen4,north_america,29.5785312860364,-0.618300776246421,no
LOC105193220,whole_body_queen,73.469329052269,41.9663703983586,42.0078615847321,Queen4,north_america,83.9742319830908,0.00139249010053549,no
LOC105193220,whole_body_queen,73.469329052269,39.6353540507075,41.5891678796803,Queen2,north_america,81.2245219303878,0.0677510780066763,no
LOC105193220,whole_body_queen,73.469329052269,21.5590898751099,9.79958630686813,Queen1,north_america,31.358676181978,-1.06273281574739,no
LOC105193220,whole_body_queen,73.469329052269,35.973034201638,39.854556761208,Queen3,north_america,75.8275909628459,0.144023556513511,no
LOC105193220,whole_body_queen,73.469329052269,36.6200122466883,34.4910548950038,Queen6,north_america,71.1110671416921,-0.0840448624787666,no
LOC105193220,whole_body_queen,73.469329052269,28.0433323009242,21.1729570267697,Queen5,north_america,49.2162893276938,-0.389405807622398,no
LOC105193222,whole_body_queen,3.00752376915529,1.72327626307424,0.904112345210441,Queen2,north_america,2.62738860828468,-0.516224742049444,no
LOC105193222,whole_body_queen,3.00752376915529,0,2.93987589206044,Queen1,north_america,2.93987589206044,1.97815018482658,no
LOC105193222,whole_body_queen,3.00752376915529,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105193222,whole_body_queen,3.00752376915529,1.04628606419109,2.02888558205905,Queen6,north_america,3.07517164625014,0.565779237210777,no
LOC105193222,whole_body_queen,3.00752376915529,2.83997638433984,0.996363919030199,Queen3,north_america,3.83634030337004,-0.943722703606935,no
LOC105193222,whole_body_queen,3.00752376915529,2.86134343625172,0.95472412692573,Queen4,north_america,3.81606756317746,-0.982137864170871,no
LOC105193223,whole_body_queen,15.3528504966503,5.16982878922272,7.23289876168353,Queen2,north_america,12.4027275509062,0.416170030059335,no
LOC105193223,whole_body_queen,15.3528504966503,6.62661156345962,3.9854556761208,Queen3,north_america,10.6120672395804,-0.613316848110642,no
LOC105193223,whole_body_queen,15.3528504966503,7.55012792717189,8.46918281070788,Queen5,north_america,16.0193107378798,0.147293920874283,no
LOC105193223,whole_body_queen,15.3528504966503,7.32400244933766,8.11554232823618,Queen6,north_america,15.4395447775738,0.131051102221877,no
LOC105193223,whole_body_queen,15.3528504966503,9.53781145417242,5.72834476155438,Queen4,north_america,15.2661562157268,-0.647251735358592,no
LOC105193223,whole_body_queen,15.3528504966503,11.7595035682417,8.81962767618131,Queen1,north_america,20.5791312444231,-0.377831970462038,no
LOC105193224,whole_body_queen,9.67058484353725,5.16982878922272,7.23289876168353,Queen2,north_america,12.4027275509062,0.416170030059335,no
LOC105193224,whole_body_queen,9.67058484353725,3.91983452274725,5.87975178412087,Queen1,north_america,9.79958630686813,0.483746722858358,no
LOC105193224,whole_body_queen,9.67058484353725,3.78663517911978,3.9854556761208,Queen3,north_america,7.77209085524058,0.0587135215696023,no
LOC105193224,whole_body_queen,9.67058484353725,6.47153822329019,6.35188710803091,Queen5,north_america,12.8234253313211,-0.0232906788858242,no
LOC105193224,whole_body_queen,9.67058484353725,5.72268687250345,3.81889650770292,Queen4,north_america,9.54158338020637,-0.480335136083497,no
LOC105193224,whole_body_queen,9.67058484353725,5.23143032095547,4.05777116411809,Queen6,north_america,9.28920148507357,-0.301061583268292,no
LOC105193225,whole_body_queen,0.966869888052027,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105193225,whole_body_queen,0.966869888052027,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105193225,whole_body_queen,0.966869888052027,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105193225,whole_body_queen,0.966869888052027,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105193225,whole_body_queen,0.966869888052027,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105193225,whole_body_queen,0.966869888052027,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105193226,whole_body_queen,0.988161274858506,0,0,Queen4,north_america,0,0,no
LOC105193226,whole_body_queen,0.988161274858506,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105193226,whole_body_queen,0.988161274858506,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105193226,whole_body_queen,0.988161274858506,0,1.01444279102952,Queen6,north_america,1.01444279102952,1.01038083439196,no
LOC105193226,whole_body_queen,0.988161274858506,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105193226,whole_body_queen,0.988161274858506,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
