gene,lfcs_ase,lfcs_social_form,mean_reads_ase,mean_reads_social_form
LOC105199591,0.416072604034915,-0.891117764463135,5.33333333333333,1321.89110923611
LOC105199601,-0.294909280312712,0.0574574236011082,15.5833333333333,1068.30675994717
LOC105199617,-0.675409811179535,0.34779694282848,3.33333333333333,45.0819037447695
LOC105199655,0.282391785451382,-0.0734610120764518,1.91666666666667,87.9657352469584
LOC105199708,0.445387304929079,-0.876625036447821,7.75,95.3465849131065
LOC105199719,0.214487755637031,-0.577619298112097,37.6666666666667,5028.71873679372
LOC105199727,-1.23826785728101,-0.387132479901334,1.5,38.092735720708
LOC105199746,-0.0196028052014412,0.259256291199658,1.83333333333333,123.78451805203
LOC105199756,3.03346241535113,0.549634381260104,3.58333333333333,80.3386623047883
LOC105199767,0.466620286241097,0.0386684345967595,5.66666666666667,311.377951644302
LOC105199780,0.274035214616476,-0.299474473015003,3.75,602.735709437893
LOC105199786,-0.638393868798014,-0.758025025523675,2,81.3378567225249
LOC105199789,-1.26970151769403,2.12777393671991,2.91666666666667,60.6171649816286
LOC105199797,-0.162228594829886,-0.686250458632811,13.25,751.880609438913
LOC105199803,0.204907598739085,1.87244245942055,2,19.1589207503071
LOC105199810,0.3849521407569,0.769208968403134,2.08333333333333,7.27292538751109
LOC105199816,0.0301551248249819,-0.035642672650529,0.833333333333333,7.55861716924933
LOC105199893,0.722073593861679,0.879395988432318,1.25,5.73432586889221
LOC105199901,0.544201551981824,1.48188949549007,13.1666666666667,299.836292329562
LOC105201520,0.220958551549687,-0.47893007045713,4.25,182.297661965558
LOC105201521,0.625930364284241,2.62381021863909,5.41666666666667,228.642705789882
LOC105201523,-0.259960631472141,-0.671403476216848,4.75,198.432312703256
LOC105201526,0.553371783569747,1.5793612069651,1.16666666666667,9.79396765861853
LOC105201527,-0.121923793768699,-0.450198110493952,5.08333333333333,1673.63666115074
LOC105201528,-0.235910454859176,-1.46074630221742,2.75,71.4059734561951
LOC105201529,0.011301540283884,-1.22607633690719,1.83333333333333,406.500445312883
LOC105201533,-0.252343644406103,-0.601794099560083,33.0833333333333,552.870549783468
LOC105201534,-0.042633312238679,0.270782275810739,5.5,687.248709617913
LOC105201536,1.3283220212751,-1.79372135713992,1.33333333333333,5447.34051422516
LOC105201541,-1.60171325190746e-16,-0.949589719001056,1.83333333333333,2245.99918775881
LOC105202812,4.53675033898683,-0.997262280408932,9.91666666666667,166.88906518424
LOC105202813,-0.359607429538342,-0.318445779461118,7.91666666666667,394.07203817177
LOC105202814,1.8019258808831e-16,1.27725356707602,3.16666666666667,41.534892891836
LOC105202816,2.889411000019,-2.2409957411274,2.08333333333333,1443.2311909395
LOC105202817,1.55823415210014,0.110081850939948,0.916666666666667,34.2109095222676
LOC105202818,0.102310420112994,1.21078865423315,12.5833333333333,2095.00062948575
LOC105202820,1.32198189193494,3.53389449102868,3.08333333333333,794.994039580233
LOC105202821,-1.63851772617622,1.02892513265026,0.75,77.1760012202121
LOC105202822,0.167821386210053,1.32405913271656,1.08333333333333,2277.35547604978
LOC105202823,2.93909559174604,1.76236102733302,3.41666666666667,60.6024995824784
LOC105202826,-0.838446579417881,0.806860075636746,3.25,78.8614824283374
LOC105202831,-0.200082167068082,0.641463277208022,0.75,5.41076418265929
LOC105202834,-0.327598424941737,2.77699631840359,2.66666666666667,81.1485639653293
LOC105203016,0.376366760037699,-0.0928592089762906,3.75,569.914957643828
LOC105203017,-0.12144956725227,-0.40188526425235,1.58333333333333,69.8054844053747
LOC105203018,-0.566091062677797,-1.23222395964188,6.08333333333333,61.8258000680026
LOC105203020,-0.136833759428582,-0.356997253920507,9.5,413.223969611596
LOC105203021,-0.128024298145005,-0.195289826313062,4.5,634.418402653795
LOC105203023,-0.256244378029767,0.378435768279654,4.58333333333333,1785.79116228615
LOC105203024,-1.40149909541903e-15,-0.881670169744565,0.833333333333333,421.865984239548
LOC105203026,-0.157075108559084,-0.645089340097337,0.916666666666667,17.4220799415353
LOC105203027,-0.305000299401757,0.0328642414533959,17.1666666666667,1179.73533802709
LOC105203028,-0.136650040539142,-0.782470298851341,0.916666666666667,80.7352242293887
LOC105203029,-1.21632003435756,1.26812284848264,1.16666666666667,26.3835042665165
LOC105203031,-0.166523586704096,-0.459186268902075,15.25,266.819324506186
LOC105203032,-0.412948651355907,0.346704178173241,15.5833333333333,291.874300071046
LOC105203033,0.25610117753561,-0.262729334832306,12.1666666666667,3651.18101529298
LOC105203034,0.376905136028087,-0.134301228097326,54.9166666666667,5839.21505064219
LOC105203035,0.0778324602156329,0.207698050121614,1.75,848.515290740939
LOC105203036,-0.184249838326492,0.0394050443294279,12.0833333333333,325.942457268353
LOC105203037,0.0825103695328313,0.685539172269896,8.83333333333333,1824.67707750159
LOC105203038,0.0278709162108817,-0.145426837950613,10.4166666666667,698.187419761928
LOC105203039,-0.0295531996557511,0.234210920859715,10.25,260.529892890126
LOC105203040,0.417399079055621,-0.578054522242267,8.16666666666667,381.319663672301
LOC105203041,-0.389530174134775,0.949985913413792,2.33333333333333,1169.53024328976
LOC105203044,-0.0220201328153227,-1.04247083533739,1.33333333333333,52.227133444847
LOC105203046,0.293236261237649,-0.888101199589048,1,132.499391760778
LOC105203048,0.0267426621437922,-0.121262796146125,10.6666666666667,604.029190147081
LOC105203049,-0.298563666322291,0.612737242680528,13.3333333333333,135.951078704387
LOC105203050,-0.0593476167368031,-0.309331053277114,18.9166666666667,966.793484879979
LOC105203051,-0.228707856955312,-0.25662828223861,1.5,126.279760737648
LOC105203052,-0.0887097555932036,-0.233772658025054,20.6666666666667,2058.58713810389
LOC105203053,-0.0279649456689299,0.0176541133025784,5.5,145.324546289377
LOC105203055,0.140186805282512,-0.272668045058672,2.66666666666667,15.6232067233112
LOC105203056,0.161348008768894,-0.0623234588643002,16.25,1008.17514649232
LOC105203057,0.209781034509325,-0.228270670365635,7,793.293549315554
LOC105203059,0.653315539111757,1.76341626883182,1.66666666666667,236.768400995722
LOC105203060,0.00819955549335581,0.618659653576117,4.83333333333333,386.622342161205
LOC105203061,0.390166528198843,-0.781638346330975,10.5,115.221277927894
LOC105203063,0.172008049344928,1.32871462247985,2.91666666666667,468.83315248487
LOC105203064,-0.00749169276990572,1.22844732692707,3.83333333333333,8728.41618214104
LOC105203065,1.97829291269536,-1.3381135349532,12.5833333333333,1413.81565625329
LOC105203067,-0.176109078099881,0.873683785746176,2,285.111857774052
LOC105203068,-0.038155516844073,0.352522492038306,4,5.18952395702098
LOC105203069,0,-0.0800611961226111,1,597.768070337976
LOC105203071,-0.249895432228624,1.15811456004194,1.66666666666667,138.132266580331
LOC105203072,0.223683497623139,-0.13591298889118,19,287.317783128649
LOC105203073,-0.386238687525253,0.115854003550218,0.833333333333333,313.621218213482
LOC105203074,-0.475646272998967,-0.410978149288622,35.8333333333333,1502.97746997545
LOC105203076,0.860060861806353,0.155015940538962,2.33333333333333,690.01118746986
LOC105203077,0.751323817980579,0.654185203126293,7.75,51.4750864391988
LOC105203079,0.528194124314084,0.824105126498092,0.916666666666667,41.1283175565173
LOC105203080,0.100102458656432,1.20002074999519,8.41666666666667,1777.74926161076
LOC105203081,0.194290453554346,0.262282268778391,1.66666666666667,428.691173190407
LOC105203082,0.416895215661167,0.463253111697427,15.0833333333333,361.118173739085
LOC105203085,1.59170254408304e-15,-1.84274454690674,0.833333333333333,15.8633721976435
LOC105203086,-2.94455791589413,2.52718549877564,16.0833333333333,737.548973656537
LOC105203090,0.722135700590749,0.494875069599936,4.83333333333333,1506.3437710747
LOC105203091,0.591674492991822,-1.77218685847999,41.3333333333333,1150.58895582914
LOC105203092,-0.033964689400142,-1.38521402844387,15,71.5589411522272
LOC105203095,0.0270704469514155,0.0821666985421617,5.25,730.554971759664
LOC105203096,0.716612937791229,0.415258192414433,3.41666666666667,393.70263315328
LOC105203097,-0.325333700069146,-0.327147631202587,21,406.420032981424
LOC105204968,-0.315529500761938,0.392950541673796,1,11.7957412610174
LOC105204969,1.76932944208208,0.0800561851010734,4.33333333333333,71.0687996858018
LOC105206526,0.215502537918172,1.32776174040712,0.75,16.7193694912302
LOC105206540,0.363551770333111,-0.115089649357148,12.8333333333333,783.386876187385
LOC105206549,0.125617398352819,-0.405908324017088,12.75,67.5602932816324
LOC105206559,-0.256952100444561,-0.0690878479596101,2.08333333333333,37.2251130435365
LOC105206574,0.67049804670204,-1.11899758246507,11.5,476.098429916967
LOC105206598,-0.0656228098557487,-0.688640145783325,3.08333333333333,138.636779936714
LOC105206612,1.17476943722777,-1.14957454290126,2.66666666666667,292.383165849551
LOC105206620,-0.15545058508927,-0.222656094555459,35.0833333333333,11489.9911342385
LOC105206630,-1.07719424516177,0.195148243580165,1.33333333333333,220.269303220975
LOC105206635,0.274746570092509,-1.94742261280549,10.5,2254.51982998649
LOC105206689,-0.0920614262386642,-0.392117763971688,17.3333333333333,171.211356812131
LOC105206711,0.210958005308483,0.761696831172853,0.916666666666667,257.260840604333
LOC105207370,0.481819072375724,-0.577220452140321,2.83333333333333,2157.12304620803
LOC105207387,-0.238298317101994,-0.326040094463695,4.16666666666667,95.6073464476626
LOC105207396,-0.115039829692511,-0.824264488104167,7.75,346.00897197701
LOC105207402,0.165942572620969,-0.688557151591711,45.4166666666667,7661.23765789101
LOC105207412,-0.60426220609965,0.0497305509960386,9.41666666666667,354.88113376641
LOC105207423,-0.610668290311671,0.973360369309841,0.75,4.91866927474759
LOC105207434,0.183438534808815,0.561418777390777,1.66666666666667,145.00990223704
LOC105207450,0.0499391576610929,3.26647842241543,30.1666666666667,2600.80188620488
LOC105207460,0.0602897428268593,0.187227967593515,4.91666666666667,763.379591205907
LOC105207466,1.36418639502908,-0.174487775640903,1,248.216969980769
LOC105207481,-0.0783440096252324,1.630100723617,39.3333333333333,4319.08878714918
LOC105207492,1.1854632136263,-1.24605010165877,7.66666666666667,1136.09082293322
