refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105193114,QT,7.68537684794275,0.182227205719409,1.1287051691787,2.35190364236576,5.18434018743612,111BQT,south_america,7.53624382980188,0.883639004758702,0.621430483524475,no
LOC105193114,QT,7.68537684794275,0.182227205719409,1.1287051691787,3.50360899091039,1.93846458495777,114CQT,south_america,5.44207357586816,-0.616019065484329,-0.707223013592276,no
LOC105193114,QT,7.68537684794275,0.182227205719409,1.1287051691787,2.49231160923143,10.1503923669802,3QT,south_america,12.6427039762116,1.6748402800133,1.32241183530681,no
LOC105193114,QT,7.68537684794275,0.182227205719409,1.1287051691787,7.00721798182078,6.48737419716463,118QT,south_america,13.4945921789854,-0.0968412235136102,-0.247246523586034,no
LOC105193114,QT,7.68537684794275,0.182227205719409,1.1287051691787,2.82153889554732,5.01297097053631,112BQT,south_america,7.83450986608363,0.653924279347193,0.417909908192424,no
LOC105193114,QT,7.68537684794275,0.182227205719409,1.1287051691787,0,1.70532570610003,43QT,south_america,1.70532570610003,1.43580229693114,1.11063112444492,no
LOC105193114,W,10.4907536469515,0.127073279071061,1.3566622902154,7.78579775757864,5.01297097053631,3BW,south_america,12.7987687281149,-0.547095296566402,-0.496931757077456,no
LOC105193114,W,10.4907536469515,0.127073279071061,1.3566622902154,3.0612294440099,7.20001131555745,28W,south_america,10.2612407595674,1.0137093642258,0.653542220160016,no
LOC105193114,W,10.4907536469515,0.127073279071061,1.3566622902154,5.19053183838576,4.30267770813557,112W,south_america,9.49320954652133,-0.223342293509559,-0.258292410062481,no
LOC105193114,W,10.4907536469515,0.127073279071061,1.3566622902154,4.87180040204335,5.84846613229236,104W,south_america,10.7202665343357,0.221977972305321,0.0699545450026422,no
LOC105193114,W,10.4907536469515,0.127073279071061,1.3566622902154,2.77115427241255,6.30253120825568,114W,south_america,9.07368548066822,0.953390448366943,0.609080959392398,no
LOC105193114,W,10.4907536469515,0.127073279071061,1.3566622902154,5.42770083788177,6.15812060536122,43CW,south_america,11.585821443243,0.155278067812058,0.0207898376363943,no
LOC105193116,QA,14.0673693178833,0.297259275323424,1.07755291546055,6.06268494476506,5.0129709705363,3QA,south_america,11.0756559153014,-0.232138748089642,-0.491296544065125,no
LOC105193116,QA,14.0673693178833,0.297259275323424,1.07755291546055,4.84951997672196,9.29677562357758,43QA,south_america,14.1462956002995,0.815802492190951,0.481222972373381,no
LOC105193116,QA,14.0673693178833,0.297259275323424,1.07755291546055,12.3656787914484,32.142909162104,114CQA,south_america,44.5085879535524,1.31016713418039,0.940007534037481,no
LOC105193116,QA,14.0673693178833,0.297259275323424,1.07755291546055,8.18670116006936,10.1939774323457,118QA,south_america,18.3806785924151,0.28510394006581,-0.0112804996239271,no
LOC105193116,QA,14.0673693178833,0.297259275323424,1.07755291546055,3.65899981600103,3.4363690369706,112BQA,south_america,7.09536885297163,-0.0706408931678135,-0.341421904402715,no
LOC105193116,QA,14.0673693178833,0.297259275323424,1.07755291546055,5.4068039983185,8.58163903714853,111BQA,south_america,13.988443035467,0.580667609598012,0.263011059789541,no
LOC105193116,QH,20.3515292498651,-0.156919105199937,1.54693179210804,7.78579775757864,7.14286870268977,118QH,south_america,14.9286664602684,-0.109636149867115,0.0305656368134941,no
LOC105193116,QH,20.3515292498651,-0.156919105199937,1.54693179210804,17.5453983968771,13.6410411257214,114CQH,south_america,31.1864395225984,-0.341043113067872,-0.11902529174672,no
LOC105193116,QH,20.3515292498651,-0.156919105199937,1.54693179210804,7.51945645580446,5.81539375487332,43QH,south_america,13.3348502106778,-0.321964378765402,-0.106692017325828,no
LOC105193116,QH,20.3515292498651,-0.156919105199937,1.54693179210804,28.5714748107591,1.84743618160836,3QH,south_america,30.4189109923674,-3.37647078353091,-2.08124992630969,no
LOC105193116,QH,20.3515292498651,-0.156919105199937,1.54693179210804,4.09231233771641,6.82052056286069,111BQH,south_america,10.9128329005771,0.618943731999955,0.501549480822685,no
LOC105193116,QH,20.3515292498651,-0.156919105199937,1.54693179210804,17.0513014071517,8.72309063230999,112BQH,south_america,25.7743920394617,-0.892615977432639,-0.475584557758783,no
LOC105193116,QT,10.1132377940645,0.182227205719409,1.1287051691787,3.50360899091039,2.90769687743666,114CQT,south_america,6.41130586834705,-0.20476301536448,-0.342862096897706,no
LOC105193116,QT,10.1132377940645,0.182227205719409,1.1287051691787,2.11671327812918,10.7143030540346,111BQT,south_america,12.8310163321638,1.91017377765369,1.53091047965308,no
LOC105193116,QT,10.1132377940645,0.182227205719409,1.1287051691787,5.24000080601645,5.01297097053631,112BQT,south_america,10.2529717765528,-0.0534682219419324,-0.208819303833653,no
LOC105193116,QT,10.1132377940645,0.182227205719409,1.1287051691787,9.13847590051523,10.1503923669802,3QT,south_america,19.2888682674954,0.137253686694536,-0.0398452317336316,no
LOC105193116,QT,10.1132377940645,0.182227205719409,1.1287051691787,2.86054634571618,4.26331426525007,43QT,south_america,7.12386061096625,0.447166506146071,0.234728525802221,no
LOC105193116,QT,10.1132377940645,0.182227205719409,1.1287051691787,5.25541348636558,4.71809032521064,118QT,south_america,9.97350381157622,-0.129571840971256,-0.276244900089848,no
LOC105193116,W,15.0605113683608,0.127073279071061,1.3566622902154,2.59526591919288,4.91734595215493,112W,south_america,7.51261187134781,0.718851761700635,0.436201762883538,no
LOC105193116,W,15.0605113683608,0.127073279071061,1.3566622902154,8.74636984002829,7.7538583398311,28W,south_america,16.5002281798594,-0.154945931096028,-0.207877238278888,no
LOC105193116,W,15.0605113683608,0.127073279071061,1.3566622902154,4.61859045402091,7.56303744990681,114W,south_america,12.1816279039277,0.60791439070089,0.354429481159594,no
LOC105193116,W,15.0605113683608,0.127073279071061,1.3566622902154,7.7538583398311,8.6213688475057,43CW,south_america,16.3752271873368,0.136323125512028,0.0068180906240853,no
LOC105193116,W,15.0605113683608,0.127073279071061,1.3566622902154,5.35898044224769,9.19044677931656,104W,south_america,14.5494272215642,0.680349928124651,0.407821941424897,no
LOC105193116,W,15.0605113683608,0.127073279071061,1.3566622902154,15.5715955151573,0,3BW,south_america,15.5715955151573,-4.05064060698147,-3.07940591861608,no
LOC105193120,QA,2.13171766098136,0.297259275323424,1.07755291546055,0.860941133176714,1.32168039883485,112BQA,south_america,2.18262153201156,0.319136965716136,0.0203031239383373,no
LOC105193120,QA,2.13171766098136,0.297259275323424,1.07755291546055,1.38557713620627,0.715136586429044,43QA,south_america,2.10071372263532,-0.476014864478462,-0.717620572230914,no
LOC105193120,QA,2.13171766098136,0.297259275323424,1.07755291546055,0.757835618095632,2.00518838821452,3QA,south_america,2.76302400631015,0.773655268060679,0.442109139980047,no
LOC105193120,QA,2.13171766098136,0.297259275323424,1.07755291546055,2.1627215993274,0,111BQA,south_america,2.1627215993274,-1.66116656725371,-1.81747533181709,no
LOC105193120,QA,2.13171766098136,0.297259275323424,1.07755291546055,1.25949248616452,0,118QA,south_america,1.25949248616452,-1.17599875940271,-1.36722569591533,no
LOC105193120,QA,2.13171766098136,0.297259275323424,1.07755291546055,0.686982155080468,1.19047811711496,114CQA,south_america,1.87746027219543,0.376801089344715,0.0738170839501603,no
LOC105193120,QH,0.726924219359166,-0.156919105199937,1.54693179210804,1.29763295959644,2.38095623422992,118QH,south_america,3.67858919382636,0.557282991052306,0.461689455149787,no
LOC105193120,QH,0.726924219359166,-0.156919105199937,1.54693179210804,5.01297097053631,2.2735068542869,114CQH,south_america,7.2864778248232,-0.877240993756836,-0.465645539274425,no
LOC105193120,QH,0.726924219359166,-0.156919105199937,1.54693179210804,0,1.45384843871833,112BQH,south_america,1.45384843871833,1.2950461440856,0.938609741355765,no
LOC105193120,QH,0.726924219359166,-0.156919105199937,1.54693179210804,0,0,43QH,south_america,0,0,0.10143892962863,no
LOC105193120,QH,0.726924219359166,-0.156919105199937,1.54693179210804,0,0,3QH,south_america,0,0,0.10143892962863,no
LOC105193120,QH,0.726924219359166,-0.156919105199937,1.54693179210804,0,0,111BQH,south_america,0,0,0.10143892962863,no
LOC105193120,QT,4.46172547255056,0.182227205719409,1.1287051691787,1.1678696636368,3.53856774390798,118QT,south_america,4.70643740754478,1.06595906983571,0.782960766237433,no
LOC105193120,QT,4.46172547255056,0.182227205719409,1.1287051691787,1.20923095523457,3.00778258232178,112BQT,south_america,4.21701353755635,0.859259998706135,0.599831392177789,no
LOC105193120,QT,4.46172547255056,0.182227205719409,1.1287051691787,3.57568293214522,5.9686399713501,43QT,south_america,9.54432290349532,0.606890035906095,0.376238934473643,no
LOC105193120,QT,4.46172547255056,0.182227205719409,1.1287051691787,4.15385268205238,9.02257099287129,3QT,south_america,13.1764236749237,0.959529431723635,0.688667197803152,no
LOC105193120,QT,4.46172547255056,0.182227205719409,1.1287051691787,0.705571092709727,0.691245358324816,111BQT,south_america,1.39681645103454,-0.0121689168598542,-0.172229318946697,no
LOC105193120,QT,4.46172547255056,0.182227205719409,1.1287051691787,0,0.969232292478887,114CQT,south_america,0.969232292478887,0.97763330293098,0.704706701919641,no
LOC105193120,W,2.17070060499072,0.127073279071061,1.3566622902154,0.97436008040867,3.3419806470242,104W,south_america,4.31634072743287,1.13696816558012,0.744396666578475,no
LOC105193120,W,2.17070060499072,0.127073279071061,1.3566622902154,0,2.46324824214449,43CW,south_america,2.46324824214449,1.79212580216841,1.2273154012654,no
LOC105193120,W,2.17070060499072,0.127073279071061,1.3566622902154,0.923718090804182,0,114W,south_america,0.923718090804182,-0.943897396406448,-0.789415820872763,no
LOC105193120,W,2.17070060499072,0.127073279071061,1.3566622902154,0.874636984002829,0.55384702427365,28W,south_america,1.42848400827648,-0.270766772610698,-0.29324914133096,no
LOC105193120,W,2.17070060499072,0.127073279071061,1.3566622902154,7.78579775757864,5.01297097053631,3BW,south_america,12.7987687281149,-0.547095296566402,-0.496931757077456,no
LOC105193120,W,2.17070060499072,0.127073279071061,1.3566622902154,0.64881647979822,1.22933648803873,112W,south_america,1.87815296783695,0.435183558546666,0.227109046737554,no
LOC105193124,QA,0.847691381105199,0.297259275323424,1.07755291546055,3.77847745849355,0,118QA,south_america,3.77847745849355,-2.25655101297935,-2.3700091676809,no
LOC105193124,QA,0.847691381105199,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105193124,QA,0.847691381105199,0.297259275323424,1.07755291546055,0,1.00259419410726,3QA,south_america,1.00259419410726,1.00187010289637,0.653899049840907,no
LOC105193124,QA,0.847691381105199,0.297259275323424,1.07755291546055,0.692788568103137,0,43QA,south_america,0.692788568103137,-0.75940178965543,-0.980611763764044,no
LOC105193124,QA,0.847691381105199,0.297259275323424,1.07755291546055,3.43491077540234,1.19047811711496,114CQA,south_america,4.6253888925173,-1.01765927747948,-1.22028211694913,no
LOC105193124,QA,0.847691381105199,0.297259275323424,1.07755291546055,0,0,111BQA,south_america,0,0,-0.27586513020233,no
LOC105193124,QH,3.63080927215659,-0.156919105199937,1.54693179210804,0,1.84743618160836,3QH,south_america,1.84743618160836,1.5096635077775,1.07734718588099,no
LOC105193124,QH,3.63080927215659,-0.156919105199937,1.54693179210804,2.50648548526815,2.90769687743666,43QH,south_america,5.41418236270482,0.156292804725876,0.202472993007011,no
LOC105193124,QH,3.63080927215659,-0.156919105199937,1.54693179210804,10.3810636767715,10.7143030540347,118QH,south_america,21.0953667308062,0.0416357246323597,0.128353965472338,no
LOC105193124,QH,3.63080927215659,-0.156919105199937,1.54693179210804,0,0,111BQH,south_america,0,0,0.10143892962863,no
LOC105193124,QH,3.63080927215659,-0.156919105199937,1.54693179210804,1.70513014071517,0,112BQH,south_america,1.70513014071517,-1.43569800212899,-0.826654997623675,no
LOC105193124,QH,3.63080927215659,-0.156919105199937,1.54693179210804,2.50648548526815,6.82052056286069,114CQH,south_america,9.32700604812884,1.15723888572552,0.849525491446927,no
LOC105193124,QT,2.17858094320446,0.182227205719409,1.1287051691787,0.715136586429044,0.852662853050014,43QT,south_america,1.56779943947906,0.111276892825549,-0.0628599166826597,no
LOC105193124,QT,2.17858094320446,0.182227205719409,1.1287051691787,1.66154107282095,1.12782137410891,3QT,south_america,2.78936244692986,-0.322884785191909,-0.447514554468518,no
LOC105193124,QT,2.17858094320446,0.182227205719409,1.1287051691787,0.235190364236576,0.691245358324816,111BQT,south_america,0.926435722561392,0.453352571438262,0.240209199995192,no
LOC105193124,QT,2.17858094320446,0.182227205719409,1.1287051691787,0,0.501297097053631,112BQT,south_america,0.501297097053631,0.586209505294724,0.357916584956613,no
LOC105193124,QT,2.17858094320446,0.182227205719409,1.1287051691787,4.08754382272879,1.76928387195399,118QT,south_america,5.85682769468278,-0.877456368285838,-0.93884887120374,no
LOC105193124,QT,2.17858094320446,0.182227205719409,1.1287051691787,8.17508764545757,0.969232292478887,114CQT,south_america,9.14431993793646,-2.22008863650313,-2.12838206807415,no
LOC105193124,W,2.22423963021979,0.127073279071061,1.3566622902154,2.32615750194933,1.23162412107224,43CW,south_america,3.55778162302157,-0.575762435176493,-0.518062394242538,no
LOC105193124,W,2.22423963021979,0.127073279071061,1.3566622902154,0,0,3BW,south_america,0,0,-0.093666109825228,no
LOC105193124,W,2.22423963021979,0.127073279071061,1.3566622902154,1.29763295959644,0.614668244019367,112W,south_america,1.91230120361581,-0.508910576249195,-0.468785680789639,no
LOC105193124,W,2.22423963021979,0.127073279071061,1.3566622902154,0.97436008040867,3.3419806470242,104W,south_america,4.31634072743287,1.13696816558012,0.744396666578475,no
LOC105193124,W,2.22423963021979,0.127073279071061,1.3566622902154,0.874636984002829,1.66154107282095,28W,south_america,2.53617805682378,0.505650579564103,0.279050507428002,no
LOC105193124,W,2.22423963021979,0.127073279071061,1.3566622902154,0,1.26050624165114,114W,south_america,1.26050624165114,1.17664590119448,0.77364324909243,no
LOC105193126,QA,0.621904372981491,0.297259275323424,1.07755291546055,0,0.528672159533939,112BQA,south_america,0.528672159533939,0.612279038138765,0.292347371804661,no
LOC105193126,QA,0.621904372981491,0.297259275323424,1.07755291546055,1.37396431016094,1.19047811711496,114CQA,south_america,2.5644424272759,-0.116052443668763,-0.383565125259336,no
LOC105193126,QA,0.621904372981491,0.297259275323424,1.07755291546055,0,0,111BQA,south_america,0,0,-0.27586513020233,no
LOC105193126,QA,0.621904372981491,0.297259275323424,1.07755291546055,0,0.715136586429044,43QA,south_america,0.715136586429044,0.778323471277037,0.446441366406592,no
LOC105193126,QA,0.621904372981491,0.297259275323424,1.07755291546055,0,0,3QA,south_america,0,0,-0.27586513020233,no
LOC105193126,QA,0.621904372981491,0.297259275323424,1.07755291546055,1.25949248616452,0.784152110180441,118QA,south_america,2.04364459634496,-0.340760140081695,-0.592100310110924,no
LOC105193126,QH,11.0336585917423,-0.156919105199937,1.54693179210804,1.36410411257214,0,111BQH,south_america,1.36410411257214,-1.24129357163393,-0.700984020088105,no
LOC105193126,QH,11.0336585917423,-0.156919105199937,1.54693179210804,3.41026028143035,0,112BQH,south_america,3.41026028143035,-2.14086380218821,-1.28250302121253,no
LOC105193126,QH,11.0336585917423,-0.156919105199937,1.54693179210804,7.51945645580446,9.09402741714759,114CQH,south_america,16.613483872952,0.244668616297262,0.259602733324102,no
LOC105193126,QH,11.0336585917423,-0.156919105199937,1.54693179210804,11.678696636368,7.14286870268977,118QH,south_america,18.8215653390577,-0.63879739946641,-0.311505844488338,no
LOC105193126,QH,11.0336585917423,-0.156919105199937,1.54693179210804,2.50648548526815,8.72309063230999,43QH,south_america,11.2295761175781,1.47138921316463,1.05260511592799,no
LOC105193126,QH,11.0336585917423,-0.156919105199937,1.54693179210804,7.14286870268977,3.69487236321673,3QH,south_america,10.8377410659065,-0.794451203501393,-0.412126831676707,no
LOC105193126,QT,0.841716694730245,0.182227205719409,1.1287051691787,0,0.852662853050014,43QT,south_america,0.852662853050014,0.889600364102586,0.626712074773164,no
LOC105193126,QT,0.841716694730245,0.182227205719409,1.1287051691787,5.83934831818398,3.53856774390798,118QT,south_america,9.37791606209196,-0.591621773999683,-0.685607721883814,no
LOC105193126,QT,0.841716694730245,0.182227205719409,1.1287051691787,0,0.345622679162408,111BQT,south_america,0.345622679162408,0.42827392613332,0.217990248589848,no
LOC105193126,QT,0.841716694730245,0.182227205719409,1.1287051691787,0.806153970156377,0,112BQT,south_america,0.806153970156377,-0.85292088424329,-0.91711114490237,no
LOC105193126,QT,0.841716694730245,0.182227205719409,1.1287051691787,10.5108269727312,5.81539375487332,114CQT,south_america,16.3262207276045,-0.756122569477854,-0.831350649240008,no
LOC105193126,QT,0.841716694730245,0.182227205719409,1.1287051691787,0.830770536410475,0,3QT,south_america,0.830770536410475,-0.872450979159287,-0.93441424180429,no
LOC105193126,W,1.86275964532277,0.127073279071061,1.3566622902154,1.46154012061301,0.835495161756051,104W,south_america,2.29703528236906,-0.423391942639959,-0.405749629573343,no
LOC105193126,W,1.86275964532277,0.127073279071061,1.3566622902154,0.64881647979822,0,112W,south_america,0.64881647979822,-0.721430829691621,-0.625435021583717,no
LOC105193126,W,1.86275964532277,0.127073279071061,1.3566622902154,0.874636984002829,0.55384702427365,28W,south_america,1.42848400827648,-0.270766772610698,-0.29324914133096,no
LOC105193126,W,1.86275964532277,0.127073279071061,1.3566622902154,0,1.26050624165114,114W,south_america,1.26050624165114,1.17664590119448,0.77364324909243,no
LOC105193126,W,1.86275964532277,0.127073279071061,1.3566622902154,1.55077166796622,2.46324824214449,43CW,south_america,4.01401991011071,0.441192040129662,0.231537917228265,no
LOC105193126,W,1.86275964532277,0.127073279071061,1.3566622902154,11.678696636368,0,3BW,south_america,11.678696636368,-3.66433453966319,-2.79465851308677,no
LOC105193132,QA,8.91230760178199,0.297259275323424,1.07755291546055,4.73517623247192,7.93008239300908,112BQA,south_america,12.665258625481,0.638835667817024,0.316992685549563,sa
LOC105193132,QA,8.91230760178199,0.297259275323424,1.07755291546055,1.37396431016094,2.38095623422992,114CQA,south_america,3.75492054439086,0.51013309509467,0.197553008039761,sa
LOC105193132,QA,8.91230760178199,0.297259275323424,1.07755291546055,3.02781023905836,10.7270487964357,111BQA,south_america,13.754859035494,1.54177237272421,1.15494383574554,sa
LOC105193132,QA,8.91230760178199,0.297259275323424,1.07755291546055,4.15673140861882,2.86054634571618,43QA,south_america,7.017277754335,-0.417651871284794,-0.663458041225442,sa
LOC105193132,QA,8.91230760178199,0.297259275323424,1.07755291546055,3.78917809047816,7.01815935875083,3QA,south_america,10.807337449229,0.743493006287917,0.414117696274593,sa
LOC105193132,QA,8.91230760178199,0.297259275323424,1.07755291546055,1.25949248616452,3.13660844072176,118QA,south_america,4.39610092688628,0.872449643332529,0.533793152759712,sa
LOC105193132,QH,5.2948790744379,-0.156919105199937,1.54693179210804,0,4.54701370857379,114CQH,south_america,4.54701370857379,2.47171129086204,1.69925423310351,sa
LOC105193132,QH,5.2948790744379,-0.156919105199937,1.54693179210804,1.36410411257214,3.41026028143035,111BQH,south_america,4.77436439400248,0.899570230554287,0.682957930753057,sa
LOC105193132,QH,5.2948790744379,-0.156919105199937,1.54693179210804,1.70513014071517,5.81539375487333,112BQH,south_america,7.5205238955885,1.33309900806259,0.963208669486354,sa
LOC105193132,QH,5.2948790744379,-0.156919105199937,1.54693179210804,0,5.81539375487332,43QH,south_america,5.81539375487332,2.76879701019158,1.89130259673866,sa
LOC105193132,QH,5.2948790744379,-0.156919105199937,1.54693179210804,0,2.38095623422992,118QH,south_america,2.38095623422992,1.75743134096713,1.23751445017388,sa
LOC105193132,QH,5.2948790744379,-0.156919105199937,1.54693179210804,3.57143435134488,3.69487236321673,3QH,south_america,7.26630671456161,0.0384390346730113,0.126287494296519,sa
LOC105193132,QT,3.4324107296067,0.182227205719409,1.1287051691787,1.43027317285809,2.55798855915004,43QT,south_america,3.98826173200813,0.549943383674982,0.325785854443408,sa
LOC105193132,QT,3.4324107296067,0.182227205719409,1.1287051691787,1.8815229138926,2.07373607497445,111BQT,south_america,3.95525898886705,0.0931618018653467,-0.0789093611743364,sa
LOC105193132,QT,3.4324107296067,0.182227205719409,1.1287051691787,0.403076985078189,2.50648548526815,112BQT,south_america,2.90956247034634,1.32143158613638,1.00930199623868,sa
LOC105193132,QT,3.4324107296067,0.182227205719409,1.1287051691787,1.1678696636368,1.17952258130266,118QT,south_america,2.34739224493946,0.00773412926361629,-0.154595798106216,sa
LOC105193132,QT,3.4324107296067,0.182227205719409,1.1287051691787,2.49231160923143,6.76692824465346,3QT,south_america,9.25923985388489,1.15316184520664,0.860219892670231,sa
LOC105193132,QT,3.4324107296067,0.182227205719409,1.1287051691787,0,0.969232292478887,114CQT,south_america,0.969232292478887,0.97763330293098,0.704706701919641,sa
LOC105193132,W,4.40121280212393,0.127073279071061,1.3566622902154,0.64881647979822,2.45867297607747,112W,south_america,3.10748945587569,1.06878778098506,0.694140692717626,sa
LOC105193132,W,4.40121280212393,0.127073279071061,1.3566622902154,1.94872016081734,8.35495161756051,104W,south_america,10.3036717783779,1.66564127770048,1.13408326429206,sa
LOC105193132,W,4.40121280212393,0.127073279071061,1.3566622902154,0,5.04202496660454,114W,south_america,5.04202496660454,2.59503214552268,1.8191401679336,sa
LOC105193132,W,4.40121280212393,0.127073279071061,1.3566622902154,1.55077166796622,4.92649648428897,43CW,south_america,6.47726815225519,1.21624572916396,0.802832405638676,sa
LOC105193132,W,4.40121280212393,0.127073279071061,1.3566622902154,0.437318492001414,3.3230821456419,28W,south_america,3.76040063764331,1.58868046946558,1.07735521281605,sa
LOC105193132,W,4.40121280212393,0.127073279071061,1.3566622902154,0,2.50648548526815,3BW,south_america,2.50648548526815,1.81002575613728,1.24050951309262,sa
LOC105193134,QA,37.8809927150051,0.297259275323424,1.07755291546055,14.4841635908919,30.5819322970372,118QA,south_america,45.0660958879292,1.02830598824593,0.678432309386915,sa
LOC105193134,QA,37.8809927150051,0.297259275323424,1.07755291546055,0.686982155080468,1.19047811711496,114CQA,south_america,1.87746027219543,0.376801089344715,0.0738170839501603,sa
LOC105193134,QA,37.8809927150051,0.297259275323424,1.07755291546055,3.46394284051568,32.896282975736,43QA,south_america,36.3602258162517,2.92473661878068,2.43837430696782,sa
LOC105193134,QA,37.8809927150051,0.297259275323424,1.07755291546055,8.6508863973096,30.7508732164489,111BQA,south_america,39.4017596137585,1.71806290996202,1.31854650871725,sa
LOC105193134,QA,37.8809927150051,0.297259275323424,1.07755291546055,5.30484932666942,42.108956152505,3QA,south_america,47.4138054791744,2.77345383073709,2.29797954224396,sa
LOC105193134,QA,37.8809927150051,0.297259275323424,1.07755291546055,3.87423509929521,16.917509105086,112BQA,south_america,20.7917442043812,1.87812234419068,1.46708625273552,sa
LOC105193134,QH,44.0694388871971,-0.156919105199937,1.54693179210804,17.0513014071517,31.9846656518033,112BQH,south_america,49.035967058955,0.869692629300594,0.663643826921124,sa
LOC105193134,QH,44.0694388871971,-0.156919105199937,1.54693179210804,20.762127353543,33.3333872792189,118QH,south_america,54.095514632762,0.657792604469788,0.526662981410124,sa
LOC105193134,QH,44.0694388871971,-0.156919105199937,1.54693179210804,14.2857374053795,16.6269256344753,3QH,south_america,30.9126630398548,0.20559472025128,0.234343768290657,sa
LOC105193134,QH,44.0694388871971,-0.156919105199937,1.54693179210804,19.0974575760099,40.9231233771641,111BQH,south_america,60.0205809531741,1.06073320009375,0.78714026791987,sa
LOC105193134,QH,44.0694388871971,-0.156919105199937,1.54693179210804,10.0259419410726,29.0769687743666,43QH,south_america,39.1029107154392,1.44775726642786,1.0373284587041,sa
LOC105193134,QH,44.0694388871971,-0.156919105199937,1.54693179210804,10.0259419410726,9.09402741714759,114CQH,south_america,19.1199693582202,-0.127399999444582,0.0190823576746901,sa
LOC105193134,QT,50.8210779502864,0.182227205719409,1.1287051691787,12.0923095523457,30.0778258232178,112BQT,south_america,42.1701353755635,1.24716595889129,0.943504807324289,sa
LOC105193134,QT,50.8210779502864,0.182227205719409,1.1287051691787,21.0216539454623,32.9538979442822,114CQT,south_america,53.9755518897445,0.624654379750333,0.391977627206984,sa
LOC105193134,QT,50.8210779502864,0.182227205719409,1.1287051691787,3.76304582778521,15.5530205623084,111BQT,south_america,19.3160663900936,1.79713816636602,1.43076421083612,sa
LOC105193134,QT,50.8210779502864,0.182227205719409,1.1287051691787,4.98462321846285,49.6241404607921,3QT,south_america,54.6087636792549,3.08049318224998,2.5677794836711,sa
LOC105193134,QT,50.8210779502864,0.182227205719409,1.1287051691787,27.4449370954647,61.9249355183897,118QT,south_america,89.3698726138544,1.1454599424124,0.853396230473447,sa
LOC105193134,QT,50.8210779502864,0.182227205719409,1.1287051691787,9.29677562357758,38.3698283872506,43QT,south_america,47.6666040108282,1.9348977873911,1.55281523424493,sa
LOC105193134,W,42.32720289113,0.127073279071061,1.3566622902154,8.31346281723764,30.2521497996272,114W,south_america,38.5656126168649,1.74656585675574,1.19373302358655,sa
LOC105193134,W,42.32720289113,0.127073279071061,1.3566622902154,0,15.0389129116089,3BW,south_america,15.0389129116089,4.00350445674384,2.85732949580055,sa
LOC105193134,W,42.32720289113,0.127073279071061,1.3566622902154,11.8075992840382,42.0923738447974,28W,south_america,53.8999731288356,1.75043249933329,1.19658313787471,sa
LOC105193134,W,42.32720289113,0.127073279071061,1.3566622902154,9.30463000779732,72.6658231432623,43CW,south_america,81.9704531510597,2.83770273882843,1.99801341815656,sa
LOC105193134,W,42.32720289113,0.127073279071061,1.3566622902154,5.83934831818398,22.7427250287166,112W,south_america,28.5820733469005,1.79555475648735,1.22984289417478,sa
