refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105193135,QH,13.9905090721933,-0.156919105199937,1.54693179210804,6.82052056286069,2.90769687743666,112BQH,south_america,9.72821744029735,-1.00094608099964,-0.545613568811287,all
LOC105193135,QH,13.9905090721933,-0.156919105199937,1.54693179210804,7.14286870268977,7.38974472643346,3QH,south_america,14.5326134291232,0.0430897744598224,0.129293922770314,all
LOC105193135,QT,19.6427379533105,0.182227205719409,1.1287051691787,6.82052056286069,3.11060411246167,111BQT,south_america,9.93112467532236,-0.927914207565073,-0.983553051406929,all
LOC105193135,QT,19.6427379533105,0.182227205719409,1.1287051691787,4.98462321846285,19.1729633598515,3QT,south_america,24.1575865783143,1.75309070240013,1.39173943699022,all
LOC105193135,QT,19.6427379533105,0.182227205719409,1.1287051691787,10.0119122100066,5.11597711830009,43QT,south_america,15.1278893283067,-0.848410099262484,-0.91311472041174,all
LOC105193135,QT,19.6427379533105,0.182227205719409,1.1287051691787,21.0216539454623,4.12832903455931,118QT,south_america,25.1499829800216,-2.10236209355636,-2.02407977004141,all
LOC105193135,QT,19.6427379533105,0.182227205719409,1.1287051691787,8.06153970156377,4.51167387348268,112BQT,south_america,12.5732135750464,-0.717265682128057,-0.796924575531076,all
LOC105193135,QT,19.6427379533105,0.182227205719409,1.1287051691787,21.0216539454623,15.5077166796622,114CQT,south_america,36.5293706251245,-0.415782244346267,-0.529819005348241,all
LOC105193135,W,11.2538122705931,0.127073279071061,1.3566622902154,11.8075992840382,2.2153880970946,28W,south_america,14.0229873811328,-1.9939352891992,-1.56340202242484,all
LOC105193135,W,11.2538122705931,0.127073279071061,1.3566622902154,9.30463000779732,4.92649648428897,43CW,south_america,14.2311264920863,-0.798041308901581,-0.6819048444442,all
LOC105193135,W,11.2538122705931,0.127073279071061,1.3566622902154,11.0846170896502,1.26050624165114,114W,south_america,12.3451233313013,-2.41845395462305,-1.8763160530466,all
LOC105193135,W,11.2538122705931,0.127073279071061,1.3566622902154,3.89289887878932,5.01297097053631,3BW,south_america,8.90586984932563,0.297388526499415,0.12553989939627,all
LOC105193135,W,11.2538122705931,0.127073279071061,1.3566622902154,6.82052056286069,3.3419806470242,104W,south_america,10.1625012098849,-0.848911346242403,-0.719401307423757,all
LOC105193135,W,11.2538122705931,0.127073279071061,1.3566622902154,5.83934831818398,1.8440047320581,112W,south_america,7.68335305024208,-1.26593500020237,-1.0267907417492,all
LOC105193135,whole_body_queen,14.2518969243183,0.0471818512520358,0.742792715921167,7.32400244933766,4.05777116411809,Queen6,north_america,11.3817736134558,-0.718775624997263,-1.03118603593117,all
LOC105193135,whole_body_queen,14.2518969243183,0.0471818512520358,0.742792715921167,10.3396575784454,5.42467407126264,Queen2,north_america,15.7643316497081,-0.819681903912565,-1.16703319322345,all
LOC105193135,whole_body_queen,14.2518969243183,0.0471818512520358,0.742792715921167,10.4915925995897,5.72834476155438,Queen4,north_america,16.219937361144,-0.772255215861936,-1.10318403714791,all
LOC105193135,whole_body_queen,14.2518969243183,0.0471818512520358,0.742792715921167,11.3599055373594,4.981819595151,Queen3,north_america,16.3417251325104,-1.047011411056,-1.47308022662969,all
LOC105193135,whole_body_queen,14.2518969243183,0.0471818512520358,0.742792715921167,8.81962767618131,3.91983452274725,Queen1,north_america,12.7394621989286,-0.997058532200187,-1.40583013412728,all
LOC105193135,whole_body_queen,14.2518969243183,0.0471818512520358,0.742792715921167,8.62871763105359,3.17594355401545,Queen5,north_america,11.804661185069,-1.20524145907456,-1.68610068930659,all
LOC105193135,whole_body_queen_taiwan,11.1723981387402,-0.0665560256069044,0.739710216204057,1.82359455272446,3.66233302330263,SBSb-virgin-queens-4,taiwan,5.48592757602709,0.723519114490083,1.06808737095911,all
LOC105193135,whole_body_queen_taiwan,11.1723981387402,-0.0665560256069044,0.739710216204057,2,2,SBSb-virgin-queens-3,taiwan,4,0,0.089975809646712,all
LOC105193135,whole_body_queen_taiwan,11.1723981387402,-0.0665560256069044,0.739710216204057,10.6668996414956,6.19196905995772,SBSb-virgin-queens-1,taiwan,16.8588687014533,-0.697962511151223,-0.853586271640918,all
LOC105193135,whole_body_queen_taiwan,11.1723981387402,-0.0665560256069044,0.739710216204057,12.3572171451914,7.31365937257017,SBSb-virgin-queens-2,taiwan,19.6708765177615,-0.684063922563374,-0.834797037311869,all
LOC105193225,QA,0.423009201507499,0.297259275323424,1.07755291546055,0,0,43QA,south_america,0,0,-0.27586513020233,sa
LOC105193225,QA,0.423009201507499,0.297259275323424,1.07755291546055,0.21627215993274,0,111BQA,south_america,0.21627215993274,-0.282466090501827,-0.538001760755736,sa
LOC105193225,QA,0.423009201507499,0.297259275323424,1.07755291546055,0.757835618095632,0,3QA,south_america,0.757835618095632,-0.813800164880386,-1.03109501562524,sa
LOC105193225,QA,0.423009201507499,0.297259275323424,1.07755291546055,0.215235283294178,0,112BQA,south_america,0.215235283294178,-0.281235662950139,-0.536859888710258,sa
LOC105193225,QA,0.423009201507499,0.297259275323424,1.07755291546055,0.629746243082259,0,118QA,south_america,0.629746243082259,-0.70464734951994,-0.929798073457162,sa
LOC105193225,QA,0.423009201507499,0.297259275323424,1.07755291546055,0.686982155080468,0,114CQA,south_america,0.686982155080468,-0.754444712858984,-0.976011454372901,sa
LOC105193225,QH,2.10580781299166,-0.156919105199937,1.54693179210804,1.29763295959644,0,118QH,south_america,1.29763295959644,-1.20014834991483,-0.674386065395461,sa
LOC105193225,QH,2.10580781299166,-0.156919105199937,1.54693179210804,3.57143435134488,0,3QH,south_america,3.57143435134488,-2.19264690202237,-1.31597773554599,sa
LOC105193225,QH,2.10580781299166,-0.156919105199937,1.54693179210804,2.50648548526815,0,114CQH,south_america,2.50648548526815,-1.81002575613728,-1.06863577267658,sa
LOC105193225,QH,2.10580781299166,-0.156919105199937,1.54693179210804,5.01297097053631,0,43QH,south_america,5.01297097053631,-2.58807799349749,-1.57160057133777,sa
LOC105193225,QH,2.10580781299166,-0.156919105199937,1.54693179210804,0,1.70513014071517,111BQH,south_america,1.70513014071517,1.43569800212899,1.02953285688093,sa
LOC105193225,QH,2.10580781299166,-0.156919105199937,1.54693179210804,0,1.45384843871833,112BQH,south_america,1.45384843871833,1.2950461440856,0.938609741355765,sa
LOC105193225,QT,0.649535709123721,0.182227205719409,1.1287051691787,0.830770536410475,0,3QT,south_america,0.830770536410475,-0.872450979159287,-0.93441424180429,sa
LOC105193225,QT,0.649535709123721,0.182227205719409,1.1287051691787,0,0,112BQT,south_america,0,0,-0.161448012018946,sa
LOC105193225,QT,0.649535709123721,0.182227205719409,1.1287051691787,3.50360899091039,0,114CQT,south_america,3.50360899091039,-2.17108157622763,-2.0849632359347,sa
LOC105193225,QT,0.649535709123721,0.182227205719409,1.1287051691787,0.583934831818398,0,118QT,south_america,0.583934831818398,-0.66351297951696,-0.749301242105386,sa
LOC105193225,QT,0.649535709123721,0.182227205719409,1.1287051691787,0.715136586429044,0,43QT,south_america,0.715136586429044,-0.778323471277037,-0.85102000347477,sa
LOC105193225,QT,0.649535709123721,0.182227205719409,1.1287051691787,0,0,111BQT,south_america,0,0,-0.161448012018946,sa
LOC105193225,W,0.712101156890665,0.127073279071061,1.3566622902154,0.487180040204335,0,104W,south_america,0.487180040204335,-0.572579312748018,-0.515716104785366,sa
LOC105193225,W,0.712101156890665,0.127073279071061,1.3566622902154,0.437318492001414,0,28W,south_america,0.437318492001414,-0.523379780597576,-0.479450976385114,sa
LOC105193225,W,0.712101156890665,0.127073279071061,1.3566622902154,3.89289887878932,0,3BW,south_america,3.89289887878932,-2.29068946699808,-1.78214045124323,sa
LOC105193225,W,0.712101156890665,0.127073279071061,1.3566622902154,2.77115427241255,0,114W,south_america,2.77115427241255,-1.91500617023349,-1.50522312297803,sa
LOC105193225,W,0.712101156890665,0.127073279071061,1.3566622902154,0.64881647979822,0,112W,south_america,0.64881647979822,-0.721430829691621,-0.625435021583717,sa
LOC105193225,W,0.712101156890665,0.127073279071061,1.3566622902154,0.77538583398311,0,43CW,south_america,0.77538583398311,-0.828132590974476,-0.704085222191795,sa
LOC105193225,whole_body_queen,0.966869888052027,0.0471818512520358,0.742792715921167,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,-1.45422763497005,no
LOC105193225,whole_body_queen,0.966869888052027,0.0471818512520358,0.742792715921167,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,-1.364378919019,no
LOC105193225,whole_body_queen,0.966869888052027,0.0471818512520358,0.742792715921167,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,-1.39022922011166,no
LOC105193225,whole_body_queen,0.966869888052027,0.0471818512520358,0.742792715921167,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,-1.35728563847917,no
LOC105193225,whole_body_queen,0.966869888052027,0.0471818512520358,0.742792715921167,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,-1.27054896688811,no
LOC105193225,whole_body_queen,0.966869888052027,0.0471818512520358,0.742792715921167,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,-1.48464953687779,no
LOC105193225,whole_body_queen_taiwan,0.97527758250736,-0.0665560256069044,0.739710216204057,0.911797276362229,0,SBSb-virgin-queens-4,taiwan,0.911797276362229,-0.934929550571406,-1.17393745002023,no
LOC105193225,whole_body_queen_taiwan,0.97527758250736,-0.0665560256069044,0.739710216204057,1.06668996414956,0,SBSb-virgin-queens-1,taiwan,1.06668996414956,-1.04732197815267,-1.3258786090298,no
LOC105193225,whole_body_queen_taiwan,0.97527758250736,-0.0665560256069044,0.739710216204057,1,0,SBSb-virgin-queens-3,taiwan,1,-1,-1.26190493783257,no
LOC105193225,whole_body_queen_taiwan,0.97527758250736,-0.0665560256069044,0.739710216204057,0.95055516501472,0,SBSb-virgin-queens-2,taiwan,0.95055516501472,-0.963884800806843,-1.21308149535196,no
LOC105194481,QA,2331.59130435578,0.297259275323424,1.07755291546055,1098.1304153669,1021.1302761398,112BQA,south_america,2119.2606915067,-0.104783489427868,-0.373107212632299,all
LOC105194481,QA,2331.59130435578,0.297259275323424,1.07755291546055,1103.63683213677,1440.28508506809,111BQA,south_america,2543.92191720487,0.383783590289139,0.0802970450214356,all
LOC105194481,QA,2331.59130435578,0.297259275323424,1.07755291546055,773.958132748096,773.958132748095,118QA,south_america,1547.91626549619,-1.12119927633522e-15,-0.275865130202331,all
LOC105194481,QA,2331.59130435578,0.297259275323424,1.07755291546055,3326.07791546316,2233.37155941791,43QA,south_america,5559.44947488106,-0.574386537239729,-0.80891230496148,all
LOC105194481,QA,2331.59130435578,0.297259275323424,1.07755291546055,1151.15230388727,1497.87572599625,3QA,south_america,2649.02802988351,0.379549331925654,0.0763675318599633,all
LOC105194481,QA,2331.59130435578,0.297259275323424,1.07755291546055,12.3656787914484,23.8095623422992,114CQA,south_america,36.1752411337477,0.892363176947496,0.552273482894086,all
LOC105194481,QH,2902.05517915227,-0.156919105199937,1.54693179210804,6551.11000062769,4604.33800542096,112BQH,south_america,11155.4480060486,-0.508652532232564,-0.227374877694712,all
LOC105194481,QH,2902.05517915227,-0.156919105199937,1.54693179210804,2604.23841919361,2047.01860171541,43QH,south_america,4651.25702090902,-0.347186588136723,-0.122996685379065,all
LOC105194481,QH,2902.05517915227,-0.156919105199937,1.54693179210804,907.1443252416,245.709012153912,3QH,south_america,1152.85333739551,-1.88011117600008,-1.11394185547891,all
LOC105194481,QH,2902.05517915227,-0.156919105199937,1.54693179210804,543.708210070908,378.572041242558,118QH,south_america,922.280251313466,-0.521109882918855,-0.235427818845605,all
LOC105194481,QH,2902.05517915227,-0.156919105199937,1.54693179210804,5804.26299899445,5679.78849872224,111BQH,south_america,11484.0514977167,-0.0312702367305851,0.0812245692475733,all
LOC105194481,QH,2902.05517915227,-0.156919105199937,1.54693179210804,55.1426806758994,36.3761096685903,114CQH,south_america,91.5187903444897,-0.586981538182628,-0.278009951813477,all
LOC105194481,QT,1403.19520628915,0.182227205719409,1.1287051691787,1006.91231369209,927.697184118416,43QT,south_america,1934.60949781051,-0.118089967107923,-0.266072293303891,all
LOC105194481,QT,1403.19520628915,0.182227205719409,1.1287051691787,1126.32665432896,1420.85483403666,111BQT,south_america,2547.18148836562,0.334868567203199,0.135235813259241,all
LOC105194481,QT,1403.19520628915,0.182227205719409,1.1287051691787,96.3492472500357,68.4123097155543,118QT,south_america,164.76155696559,-0.487978287525716,-0.593782602885393,all
LOC105194481,QT,1403.19520628915,0.182227205719409,1.1287051691787,17.5180449545519,12.6000198022255,114CQT,south_america,30.1180647567775,-0.44532304178225,-0.55599129395172,all
LOC105194481,QT,1403.19520628915,0.182227205719409,1.1287051691787,466.893041462687,404.887873305099,3QT,south_america,871.780914767786,-0.205097535657952,-0.343158472162573,all
LOC105194481,QT,1403.19520628915,0.182227205719409,1.1287051691787,1674.78487299987,1856.80444748665,112BQT,south_america,3531.58932048652,0.148761695049815,-0.0296494705468083,all
LOC105194481,W,4317.25681412043,0.127073279071061,1.3566622902154,2086.10493215496,2297.61169482914,104W,south_america,4383.7166269841,0.139259635871685,0.00898260155715648,all
LOC105194481,W,4317.25681412043,0.127073279071061,1.3566622902154,3237.59423419312,2209.1176690056,112W,south_america,5446.71190319872,-0.551244540880164,-0.499990177985657,all
LOC105194481,W,4317.25681412043,0.127073279071061,1.3566622902154,945.195331625411,769.765075670152,43CW,south_america,1714.96040729556,-0.29584684004596,-0.311735737159669,all
LOC105194481,W,4317.25681412043,0.127073279071061,1.3566622902154,2830.13748487984,1659.29339124752,3BW,south_america,4489.43087612735,-0.769943607246254,-0.66119394103222,all
LOC105194481,W,4317.25681412043,0.127073279071061,1.3566622902154,2109.62440541482,2141.17259584193,28W,south_america,4250.79700125675,0.0214048555708793,-0.0778885241097137,all
LOC105194481,W,4317.25681412043,0.127073279071061,1.3566622902154,138.557713620627,63.0253120825568,114W,south_america,201.583025703184,-1.12414758193977,-0.922278794092654,all
